logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-09-18T14:45:52+00:00,2026-09-18,E1,Bristol City,Watford,0.5400999784469604,0.2574000060558319,0.2025000005960464,0.4736,1-0,1.66,3.9,4.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Cardiff,Charlton,0.4620999991893768,0.2858999967575073,0.2520000040531158,0.4813,1-1,1.79,3.8,4.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Millwall,West Ham,0.3522999882698059,0.2856999933719635,0.3619999885559082,0.5221,1-1,4.1,3.9,1.76,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Stoke,Sheffield United,0.3567999899387359,0.2800999879837036,0.363099992275238,0.4565,1-1,2.3,3.4,2.85,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Birmingham,Middlesbrough,0.3397000133991241,0.2745999991893768,0.385699987411499,0.4861,1-1,2.75,3.6,2.3,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Burnley,Derby,0.5264999866485596,0.2694999873638153,0.2038999944925308,0.5509,1-1,1.76,3.6,4.33,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Lincoln,Swansea,0.2996000051498413,0.2813999950885772,0.4189999997615814,0.4728,1-1,2.75,3.3,2.45,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Portsmouth,Blackburn,0.4336000084877014,0.2892999947071075,0.2772000133991241,0.4535,1-1,2.05,3.5,3.4,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,QPR,Preston,0.5249999761581421,0.2608999907970428,0.2141000032424926,0.4757,1-1,1.68,3.75,4.75,pending
2026-09-18T14:45:52+00:00,2026-09-19,E1,Wrexham,Southampton,0.3711000084877014,0.2928000092506408,0.3361000120639801,0.4969,1-1,3.0,3.6,2.2,pending
2026-09-18T14:45:52+00:00,2026-09-20,E1,Wolves,West Brom,0.4612999856472015,0.2831000089645386,0.2556000053882599,0.4935,1-1,1.76,3.7,4.33,pending
2026-09-18T14:45:52+00:00,2026-09-20,E1,Norwich,Bolton,0.7117999792098999,0.1679999977350235,0.1202000007033348,0.6466,2-0,1.46,4.5,5.75,pending
2026-09-18T14:45:52+00:00,2026-09-18,F1,Monaco,Lens,0.3767000138759613,0.2705000042915344,0.3528000116348266,0.5641,1-1,2.05,3.7,3.4,pending
2026-09-18T14:45:52+00:00,2026-09-19,F1,Paris FC,Strasbourg,0.45660001039505,0.2811000049114227,0.2624000012874603,0.5215,1-1,1.95,3.75,3.6,pending
2026-09-18T14:45:52+00:00,2026-09-19,F1,Angers,Troyes,0.4979999959468841,0.2833000123500824,0.2187000066041946,0.4771,1-1,2.2,3.3,3.4,pending
2026-09-18T14:45:52+00:00,2026-09-19,F1,Le Mans,Lorient,0.3677000105381012,0.2992999851703644,0.3330000042915344,0.4944,1-1,2.7,3.3,2.63,pending
2026-09-18T14:45:52+00:00,2026-09-19,F1,Lyon,Rennes,0.4519000053405761,0.2732999920845032,0.2748000025749206,0.5416,1-1,2.1,3.7,3.2,pending
2026-09-18T14:45:52+00:00,2026-09-19,F1,Toulouse,Le Havre,0.444599986076355,0.2966000139713287,0.2587999999523163,0.5013,1-1,1.7,3.75,5.0,pending
2026-09-18T14:45:52+00:00,2026-09-20,F1,Auxerre,Brest,0.3328999876976013,0.2833000123500824,0.3837999999523163,0.5089,1-1,2.88,3.5,2.45,pending
2026-09-18T14:45:52+00:00,2026-09-20,F1,Nice,Lille,0.1678999960422516,0.1958000063896179,0.6363000273704529,0.5015,0-1,3.6,3.5,2.05,pending
2026-09-18T14:45:52+00:00,2026-09-20,F1,Marseille,Paris SG,0.3371999859809875,0.2531000077724457,0.4097000062465668,0.5419,1-1,7.0,5.0,1.4,pending
2026-09-18T14:45:52+00:00,2026-09-19,G1,Atromitos,Kifisia,0.4510000050067901,0.2888000011444092,0.2601999938488006,0.4769,1-1,1.96,3.2,4.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,G1,Aris,Iraklis,0.7462000250816345,0.1474000066518783,0.1063999980688095,0.593,2-0,1.57,3.75,5.5,pending
2026-09-18T14:45:52+00:00,2026-09-20,G1,Levadeiakos,Olympiakos,0.1137000024318695,0.1863999962806701,0.6998999714851379,0.4702,0-1,8.5,4.75,1.33,pending
2026-09-18T14:45:52+00:00,2026-09-20,G1,Volos NFC,AEK,0.1079000011086463,0.1624000072479248,0.7297000288963318,0.5798,0-2,9.0,4.75,1.33,pending
2026-09-18T14:45:52+00:00,2026-09-20,G1,OFI Crete,Asteras Tripolis,0.4603999853134155,0.2829999923706054,0.2565999925136566,0.4847,1-1,2.15,3.2,3.4,pending
2026-09-18T14:45:52+00:00,2026-09-20,G1,Kalamata,Panathinaikos,0.1719000041484832,0.2150000035762787,0.613099992275238,0.5145,0-1,9.5,4.5,1.33,pending
2026-09-18T14:45:52+00:00,2026-09-20,G1,Panetolikos,PAOK,0.219200000166893,0.2355999946594238,0.545199990272522,0.4871,0-1,5.5,4.0,1.57,pending
2026-09-18T14:45:52+00:00,2026-09-18,I1,Monza,Sassuolo,0.3122000098228454,0.2556999921798706,0.4320999979972839,0.447,1-1,2.7,3.4,2.55,pending
2026-09-18T14:45:52+00:00,2026-09-19,I1,Bologna,Torino,0.5777999758720398,0.2502999901771545,0.1719000041484832,0.4683,1-0,1.91,3.5,4.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,I1,Udinese,Cagliari,0.4427999854087829,0.2874000072479248,0.2698000073432922,0.4505,1-1,2.25,3.3,3.3,pending
2026-09-18T14:45:52+00:00,2026-09-19,I1,Roma,Inter,0.4431999921798706,0.2615000009536743,0.2953000068664551,0.5472,1-1,2.7,3.4,2.55,pending
2026-09-18T14:45:52+00:00,2026-09-19,I1,Venezia,Lazio,0.2275000065565109,0.2413000017404556,0.5313000082969666,0.4559,0-1,3.9,3.5,1.91,pending
2026-09-18T14:45:52+00:00,2026-09-20,I1,Fiorentina,Napoli,0.2324000000953674,0.2558000087738037,0.5117999911308289,0.4882,1-1,3.3,3.4,2.2,pending
2026-09-18T14:45:52+00:00,2026-09-20,I1,Frosinone,Como,0.1836999952793121,0.2149000018835067,0.6014000177383423,0.554,0-2,6.0,4.5,1.5,pending
2026-09-18T14:45:52+00:00,2026-09-20,I1,Parma,Genoa,0.4036000072956085,0.2847999930381775,0.311599999666214,0.387,1-1,3.1,3.1,2.45,pending
2026-09-18T14:45:52+00:00,2026-09-20,I1,Juventus,Atalanta,0.5853999853134155,0.2320999950170517,0.1825000047683715,0.443,1-0,1.7,3.9,4.75,pending
2026-09-18T14:45:52+00:00,2026-09-20,I1,Milan,Lecce,0.6775000095367432,0.2180999964475631,0.1042999997735023,0.4779,1-0,1.27,5.75,11.0,pending
2026-09-18T14:45:52+00:00,2026-09-18,N1,Groningen,Zwolle,0.5273000001907349,0.263700008392334,0.2090000063180923,0.5348,1-1,1.53,4.5,5.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,N1,Den Haag,Cambuur,0.4447999894618988,0.2863999903202057,0.2689000070095062,0.4888,1-1,1.8,3.9,4.2,pending
2026-09-18T14:45:52+00:00,2026-09-19,N1,Sparta Rotterdam,Heerenveen,0.3815000057220459,0.2904999852180481,0.328000009059906,0.514,1-1,2.5,3.75,2.6,pending
2026-09-18T14:45:52+00:00,2026-09-19,N1,Ajax,Excelsior,0.6071000099182129,0.2167000025510788,0.1762000024318695,0.6372,1-1,1.22,7.0,11.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,N1,Willem II,For Sittard,0.3323999941349029,0.2518999874591827,0.4156000018119812,0.5047,1-1,2.55,3.75,2.55,pending
2026-09-18T14:45:52+00:00,2026-09-20,N1,Feyenoord,Utrecht,0.722000002861023,0.1454000025987625,0.1325999945402145,0.6389,2-1,1.29,5.75,9.5,pending
2026-09-18T14:45:52+00:00,2026-09-20,N1,AZ Alkmaar,Telstar,0.7786999940872192,0.124899998307228,0.096400000154972,0.6772,2-0,1.25,6.0,10.0,pending
2026-09-18T14:45:52+00:00,2026-09-20,N1,Twente,PSV Eindhoven,0.243599995970726,0.2280000001192093,0.5284000039100647,0.6848,1-2,2.88,4.0,2.2,pending
2026-09-18T14:45:52+00:00,2026-09-20,N1,Nijmegen,Go Ahead Eagles,0.5561000108718872,0.2535000145435333,0.1905000060796737,0.5985,1-1,1.95,4.0,3.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,P1,Gil Vicente,Maritimo,0.5677000284194946,0.2479999959468841,0.1844000071287155,0.4923,1-0,1.86,3.4,4.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,P1,Nacional,Famalicao,0.2761000096797943,0.2515000104904175,0.4724000096321106,0.4772,1-1,3.6,3.4,2.01,pending
2026-09-18T14:45:52+00:00,2026-09-19,P1,Alverca,Rio Ave,0.4467999935150146,0.295199990272522,0.257999986410141,0.3955,1-1,1.86,3.5,4.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,P1,Sp Lisbon,Arouca,0.8058000206947327,0.1221000030636787,0.0720999985933303,0.6686,2-0,1.19,7.0,11.0,pending
2026-09-18T14:45:52+00:00,2026-09-20,P1,Estrela,Academico Viseu,0.4738000035285949,0.2809999883174896,0.2451999932527542,0.4562,1-1,2.1,3.3,3.4,pending
2026-09-18T14:45:52+00:00,2026-09-20,P1,Guimaraes,Moreirense,0.4896999895572662,0.2797000110149383,0.2307000011205673,0.4137,1-0,1.49,3.75,7.0,pending
2026-09-18T14:45:52+00:00,2026-09-20,P1,Estoril,Casa Pia,0.4885999858379364,0.2897000014781952,0.2216999977827072,0.4231,1-1,1.71,3.6,4.75,pending
2026-09-18T14:45:52+00:00,2026-09-20,P1,Santa Clara,Sp Braga,0.3113999962806701,0.274399995803833,0.4142000079154968,0.4063,1-1,3.5,3.3,2.05,pending
2026-09-18T14:45:52+00:00,2026-09-20,P1,Porto,Benfica,0.3641000092029571,0.2881999909877777,0.3476999998092651,0.5054,1-1,2.65,3.3,2.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,SC0,Dundee,Motherwell,0.2858000099658966,0.2737999856472015,0.4404000043869018,0.4864,1-1,3.0,3.4,2.25,pending
2026-09-18T14:45:52+00:00,2026-09-19,SC0,Hibernian,Aberdeen,0.5565000176429749,0.2689999938011169,0.1746000051498413,0.4527,1-0,1.68,3.8,4.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,SC0,St Johnstone,Falkirk,0.4372000098228454,0.2737999856472015,0.289000004529953,0.4081,1-0,2.01,3.5,3.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,SC0,St Mirren,Dundee United,0.48539999127388,0.2761000096797943,0.2384999990463256,0.439,1-1,2.3,3.6,2.82,pending
2026-09-18T14:45:52+00:00,2026-09-19,SC0,Kilmarnock,Hearts,0.1870000064373016,0.2057999968528747,0.607200026512146,0.5205,0-1,4.75,4.1,1.61,pending
2026-09-18T14:45:52+00:00,2026-09-20,SC0,Celtic,Rangers,0.6215000152587891,0.2128999978303909,0.1655000001192093,0.5677,2-1,2.15,3.7,3.0,pending
2026-09-18T14:45:52+00:00,2026-09-18,SP1,Espanol,Elche,0.4363999962806701,0.2878000140190124,0.2757000029087066,0.4983,1-1,1.8,3.5,4.5,pending
2026-09-18T14:45:52+00:00,2026-09-19,SP1,Osasuna,Vallecano,0.4192999899387359,0.2946999967098236,0.2858999967575073,0.4935,1-1,2.38,3.3,3.0,pending
2026-09-18T14:45:52+00:00,2026-09-19,SP1,Ath Bilbao,Alaves,0.3876000046730041,0.2847999930381775,0.3274999856948852,0.5024,1-1,1.62,4.0,5.25,pending
2026-09-18T14:45:52+00:00,2026-09-19,SP1,Celta,Santander,0.4828000068664551,0.2921999990940094,0.2249999940395355,0.4813,1-1,1.8,3.8,4.2,pending
2026-09-18T14:45:52+00:00,2026-09-19,SP1,Sevilla,Barcelona,0.1216000020503997,0.1754000037908554,0.703000009059906,0.626,0-2,11.0,7.5,1.2,pending
2026-09-18T14:45:52+00:00,2026-09-20,SP1,Getafe,Malaga,0.5719000101089478,0.2442000061273574,0.1838999986648559,0.4964,1-1,2.0,3.1,4.2,pending
2026-09-18T14:45:53+00:00,2026-09-20,SP1,Ath Madrid,Real Madrid,0.219200000166893,0.2484000027179718,0.5325000286102295,0.5323,1-1,3.6,3.8,1.95,pending
2026-09-18T14:45:53+00:00,2026-09-20,SP1,La Coruna,Betis,0.2266999930143356,0.2369000017642974,0.5364000201225281,0.6269,1-1,3.4,3.75,2.05,pending
2026-09-18T14:45:53+00:00,2026-09-20,SP1,Villarreal,Levante,0.6226999759674072,0.2282000035047531,0.1491000056266784,0.6413,1-1,1.5,4.75,5.5,pending
2026-09-18T14:45:53+00:00,2026-09-20,SP1,Valencia,Sociedad,0.450899988412857,0.2910999953746795,0.257999986410141,0.4752,1-1,2.7,3.4,2.6,pending
2026-09-18T14:45:53+00:00,2026-09-18,T1,Kasimpasa,Konyaspor,0.5180000066757202,0.2818999886512756,0.2001000046730041,0.497,1-1,2.3,3.2,3.0,pending
2026-09-18T14:45:53+00:00,2026-09-19,T1,Corum,Alanyaspor,0.3400999903678894,0.2921999990940094,0.3677999973297119,0.4995,1-1,2.05,3.2,3.5,pending
2026-09-18T14:45:53+00:00,2026-09-19,T1,Kocaelispor,Gaziantep,0.428299993276596,0.2926999926567077,0.2790000140666961,0.4251,1-1,2.15,3.1,3.4,pending
2026-09-18T14:45:53+00:00,2026-09-19,T1,Buyuksehyr,Genclerbirligi,0.6590999960899353,0.2098000049591064,0.1310999989509582,0.6368,2-1,1.42,4.33,6.5,pending
2026-09-18T14:45:53+00:00,2026-09-19,T1,Trabzonspor,Galatasaray,0.2721000015735626,0.2310999929904937,0.4968000054359436,0.6311,1-1,3.0,3.7,2.05,pending
2026-09-18T14:45:53+00:00,2026-09-20,T1,Erzurumspor,Samsunspor,0.3287999927997589,0.2822000086307525,0.3890999853610992,0.4808,1-1,2.57,3.2,2.57,pending
2026-09-18T14:45:53+00:00,2026-09-20,T1,Fenerbahce,Eyupspor,0.7939000129699707,0.1366000026464462,0.0694999992847442,0.7012,2-0,1.15,6.5,13.0,pending
2026-09-18T14:45:53+00:00,2026-09-20,T1,Amedspor,Besiktas,0.2169999927282333,0.2379000037908554,0.5450999736785889,0.5596,1-1,3.9,3.6,1.79,pending
2026-09-18T14:45:53+00:00,2026-09-20,T1,Goztep,Rizespor,0.4476000070571899,0.2867999970912933,0.2655999958515167,0.536,1-1,2.3,3.4,2.75,pending
2026-09-18T18:01:50+00:00,2026-09-18,B1,Gent,Standard,0.41940000653266907,0.2815999984741211,0.29910001158714294,0.4881,1-1,1.8,3.4,4.2,pending
2026-09-18T18:01:50+00:00,2026-09-19,B1,Oud-Heverlee Leuven,RAAL La Louviere,0.40209999680519104,0.28600001335144043,0.3118000030517578,0.4684,1-1,2.0,3.3,3.4,pending
2026-09-18T18:01:50+00:00,2026-09-19,B1,Charleroi,Cercle Brugge,0.5450000166893005,0.25940001010894775,0.1956000030040741,0.5872,1-1,1.7,3.7,4.2,pending
2026-09-18T18:01:50+00:00,2026-09-19,B1,Anderlecht,Waregem,0.4424999952316284,0.2842999994754791,0.27309998869895935,0.5435,1-1,1.75,3.7,4.1,pending
2026-09-18T18:01:50+00:00,2026-09-19,B1,Lommel SK,Mechelen,0.47189998626708984,0.27239999175071716,0.2556999921798706,0.4734,1-1,2.6,3.3,2.5,pending
2026-09-18T18:01:50+00:00,2026-09-20,B1,Antwerp,St. Gilloise,0.12759999930858612,0.18150000274181366,0.6909000277519226,0.6499,1-2,4.75,3.9,1.6,pending
2026-09-18T18:01:50+00:00,2026-09-20,B1,St Truiden,Westerlo,0.5443000197410583,0.24860000610351562,0.2071000039577484,0.6235,1-1,1.65,3.9,4.33,pending
2026-09-18T18:01:50+00:00,2026-09-20,B1,Club Brugge,Genk,0.6607999801635742,0.1881999969482422,0.1509999930858612,0.6858,2-1,1.45,4.2,6.0,pending
2026-09-18T18:01:50+00:00,2026-09-20,B1,Kortrijk,Beveren,0.39559999108314514,0.2770000100135803,0.32739999890327454,0.4779,1-1,2.55,3.3,2.55,pending
2026-09-18T18:01:51+00:00,2026-09-18,D1,Bayern Munich,Union Berlin,0.8256000280380249,0.12030000239610672,0.054099999368190765,0.8014,3-1,1.04,19.0,29.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,D1,Ein Frankfurt,Freiburg,0.3310000002384186,0.2937000095844269,0.37529999017715454,0.5974,1-1,2.4,3.9,2.63,pending
2026-09-18T18:01:51+00:00,2026-09-19,D1,Hamburg,FC Koln,0.30730000138282776,0.28459998965263367,0.4081000089645386,0.5543,1-1,2.7,3.6,2.45,pending
2026-09-18T18:01:51+00:00,2026-09-19,D1,M'gladbach,Mainz,0.2816999852657318,0.28130000829696655,0.43700000643730164,0.5723,1-1,3.0,3.7,2.2,pending
2026-09-18T18:01:51+00:00,2026-09-19,D1,Werder Bremen,Augsburg,0.3278000056743622,0.28290000557899475,0.38929998874664307,0.5796,1-1,2.3,3.8,2.8,pending
2026-09-18T18:01:51+00:00,2026-09-19,D1,Stuttgart,Dortmund,0.3666999936103821,0.28049999475479126,0.35280001163482666,0.5846,1-1,2.4,3.75,2.75,pending
2026-09-18T18:01:51+00:00,2026-09-20,D1,Leverkusen,RB Leipzig,0.4657999873161316,0.26489999890327454,0.26930001378059387,0.5794,1-1,1.95,4.2,3.25,pending
2026-09-18T18:01:51+00:00,2026-09-20,D1,Schalke 04,Elversberg,0.2379000037908554,0.24979999661445618,0.5123000144958496,0.73,1-1,2.0,3.7,3.5,pending
2026-09-18T18:01:51+00:00,2026-09-20,D1,Paderborn,Hoffenheim,0.260699987411499,0.23639999330043793,0.5029000043869019,0.5492,1-1,4.33,4.5,1.67,pending
2026-09-18T18:01:51+00:00,2026-09-18,E0,Brentford,Chelsea,0.4521999955177307,0.2791999876499176,0.2685999870300293,0.4935,1-1,2.55,3.8,2.45,pending
2026-09-18T18:01:51+00:00,2026-09-19,E0,Tottenham,Aston Villa,0.37279999256134033,0.27300000190734863,0.35409998893737793,0.4692,1-1,2.0,3.5,3.7,pending
2026-09-18T18:01:51+00:00,2026-09-19,E0,Brighton,Arsenal,0.2206999957561493,0.25360000133514404,0.5256999731063843,0.5427,1-1,5.0,3.9,1.67,pending
2026-09-18T18:01:51+00:00,2026-09-19,E0,Everton,Ipswich,0.6037999987602234,0.22669999301433563,0.16940000653266907,0.612,1-1,1.75,3.8,4.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,E0,Newcastle,Hull,0.5874000191688538,0.24240000545978546,0.17020000517368317,0.498,1-0,1.6,4.33,5.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,E0,Nott'm Forest,Coventry,0.5113000273704529,0.26579999923706055,0.22290000319480896,0.5355,1-1,1.57,4.0,5.75,pending
2026-09-18T18:01:51+00:00,2026-09-20,E0,Bournemouth,Liverpool,0.40790000557899475,0.2759000062942505,0.31610000133514404,0.5248,1-1,3.2,3.8,2.1,pending
2026-09-18T18:01:51+00:00,2026-09-20,E0,Leeds,Crystal Palace,0.47119998931884766,0.27639999985694885,0.2524000108242035,0.5081,1-1,1.73,3.9,4.75,pending
2026-09-18T18:01:51+00:00,2026-09-20,E0,Man City,Sunderland,0.769599974155426,0.14810000360012054,0.08229999989271164,0.6694,2-0,1.3,5.5,9.0,pending
2026-09-18T18:01:51+00:00,2026-09-20,E0,Fulham,Man United,0.2669999897480011,0.2549000084400177,0.4781999886035919,0.5269,1-1,3.5,3.8,2.0,pending
2026-09-18T18:01:51+00:00,2026-09-18,E1,Bristol City,Watford,0.5400999784469604,0.2574000060558319,0.20250000059604645,0.4736,1-0,1.66,3.9,4.5,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Cardiff,Charlton,0.46209999918937683,0.2858999967575073,0.25200000405311584,0.4813,1-1,1.79,3.8,4.0,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Millwall,West Ham,0.3522999882698059,0.2856999933719635,0.3619999885559082,0.5221,1-1,4.1,3.9,1.76,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Stoke,Sheffield United,0.35679998993873596,0.2800999879837036,0.36309999227523804,0.4565,1-1,2.3,3.4,2.85,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Birmingham,Middlesbrough,0.33970001339912415,0.27459999918937683,0.385699987411499,0.4861,1-1,2.75,3.6,2.3,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Burnley,Derby,0.5264999866485596,0.2694999873638153,0.20389999449253082,0.5509,1-1,1.76,3.6,4.33,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Lincoln,Swansea,0.2996000051498413,0.28139999508857727,0.4189999997615814,0.4728,1-1,2.75,3.3,2.45,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,Portsmouth,Blackburn,0.4336000084877014,0.28929999470710754,0.27720001339912415,0.4535,1-1,2.05,3.5,3.4,pending
2026-09-18T18:01:51+00:00,2026-09-19,E1,QPR,Preston,0.5249999761581421,0.26089999079704285,0.21410000324249268,0.4757,1-1,1.68,3.75,4.75,pending
