logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-09-11T09:19:25+00:00,2026-09-12,E1,Middlesbrough,Norwich,0.4614000022411346,0.2766999900341034,0.2619000077247619,0.5128,1-1,1.79,3.9,3.8,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Preston,Lincoln,0.3517000079154968,0.2644999921321869,0.3837999999523163,0.4957,1-1,2.25,3.4,3.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Southampton,Bristol City,0.5493000149726868,0.248999997973442,0.2017000019550323,0.5309,1-1,1.61,4.0,4.75,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Swansea,Burnley,0.365799993276596,0.2689999938011169,0.365200012922287,0.4661,1-1,2.1,3.4,3.3,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,Watford,Stoke,0.3567999899387359,0.2721999883651733,0.3709000051021576,0.4676,1-1,2.25,3.3,3.1,pending
2026-09-11T09:19:25+00:00,2026-09-12,E1,West Brom,QPR,0.4472000002861023,0.2576000094413757,0.295199990272522,0.4474,1-1,2.01,3.3,3.6,pending
2026-09-11T09:19:25+00:00,2026-09-12,F1,Auxerre,Nice,0.4163999855518341,0.2806999981403351,0.3028999865055084,0.4279,1-1,2.63,3.3,2.75,pending
2026-09-11T09:19:25+00:00,2026-09-12,F1,Le Havre,Angers,0.4555999934673309,0.2748000025749206,0.2696999907493591,0.3578,1-1,2.55,3.2,2.88,pending
2026-09-11T09:19:25+00:00,2026-09-12,F1,Lorient,Toulouse,0.4226000010967254,0.2824999988079071,0.2948000133037567,0.4741,1-1,2.63,3.25,2.75,pending
2026-09-11T09:19:25+00:00,2026-09-12,F1,Paris FC,Lyon,0.3226000070571899,0.2707000076770782,0.4066999852657318,0.5385,1-1,2.55,3.6,2.55,pending
2026-09-11T09:19:25+00:00,2026-09-12,F1,Strasbourg,Monaco,0.3853999972343445,0.2644000053405761,0.3501999974250793,0.5509,1-1,3.1,3.75,2.15,pending
2026-09-11T09:19:25+00:00,2026-09-12,G1,Iraklis,Atromitos,0.2894999980926513,0.2743000090122223,0.4361999928951263,0.393,1-1,2.85,3.25,2.4,pending
2026-09-11T09:19:25+00:00,2026-09-12,G1,Olympiakos,OFI Crete,0.8274999856948853,0.1106000021100044,0.0617999993264675,0.6878,2-0,1.19,6.5,11.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,I1,Atalanta,Cagliari,0.5616999864578247,0.2682999968528747,0.1700000017881393,0.4892,1-0,1.57,4.0,6.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,I1,Genoa,Frosinone,0.4537000060081482,0.2800000011920929,0.2662999927997589,0.4655,1-1,2.1,3.3,3.6,pending
2026-09-11T09:19:25+00:00,2026-09-12,I1,Lazio,Milan,0.4113000035285949,0.2892999947071075,0.2994000017642975,0.3752,1-1,3.4,3.2,2.25,pending
2026-09-11T09:19:25+00:00,2026-09-12,N1,Cambuur,Nijmegen,0.1527999937534332,0.202000007033348,0.6452000141143799,0.5982,1-2,5.0,5.0,1.53,pending
2026-09-11T09:19:25+00:00,2026-09-12,N1,For Sittard,Ajax,0.1985999941825866,0.2216999977827072,0.5796999931335449,0.6114,1-1,5.75,5.25,1.44,pending
2026-09-11T09:19:25+00:00,2026-09-12,N1,Go Ahead Eagles,Groningen,0.3855000138282776,0.2872999906539917,0.3271999955177307,0.5973,1-1,2.3,4.0,2.7,pending
2026-09-11T09:19:25+00:00,2026-09-12,N1,Twente,Den Haag,0.8079000115394592,0.1189000010490417,0.0732000023126602,0.6872,2-0,1.22,7.0,11.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,P1,Academico Viseu,Guimaraes,0.3470999896526336,0.2694999873638153,0.3833999931812286,0.4281,1-1,3.7,3.4,2.01,pending
2026-09-11T09:19:25+00:00,2026-09-12,P1,Casa Pia,Porto,0.1535000056028366,0.2079000025987625,0.6385999917984009,0.5833,0-1,10.0,6.0,1.22,pending
2026-09-11T09:19:25+00:00,2026-09-12,P1,Nacional,Alverca,0.3978999853134155,0.2718999981880188,0.3301999866962433,0.4808,1-1,2.57,3.4,2.65,pending
2026-09-11T09:19:25+00:00,2026-09-12,SP1,Ath Bilbao,Elche,0.4670000076293945,0.2840000092983246,0.248999997973442,0.4921,1-1,1.4,4.75,7.5,pending
2026-09-11T09:19:25+00:00,2026-09-12,SP1,Osasuna,Espanol,0.4293000102043152,0.2764999866485595,0.2942000031471252,0.3394,1-1,2.15,3.1,3.75,pending
2026-09-11T09:19:26+00:00,2026-09-12,SP1,Real Madrid,Vallecano,0.7192999720573425,0.1835999935865402,0.0971999987959861,0.6353,2-0,1.13,9.5,19.0,pending
2026-09-11T09:19:25+00:00,2026-09-12,SP1,Santander,Alaves,0.3889000117778778,0.272599995136261,0.3384999930858612,0.4725,1-1,2.45,3.5,2.75,pending
2026-09-11T09:19:26+00:00,2026-09-12,T1,Alanyaspor,Goztep,0.3151000142097473,0.2763000130653381,0.4086000025272369,0.4403,1-1,2.1,3.4,3.1,pending
2026-09-11T09:19:26+00:00,2026-09-12,T1,Eyupspor,Rizespor,0.3447999954223633,0.2894999980926513,0.3657000064849853,0.3648,1-1,3.9,3.4,1.86,pending
2026-09-11T09:19:26+00:00,2026-09-12,T1,Konyaspor,Trabzonspor,0.2448000013828277,0.2563999891281128,0.4988999962806701,0.4838,1-1,3.6,3.5,1.91,pending
2026-09-11T09:19:26+00:00,2026-09-12,T1,Samsunspor,Corum,0.6419000029563904,0.2212000042200088,0.1368999928236007,0.6094,2-0,1.96,3.4,3.5,pending
2026-09-11T09:19:24+00:00,2026-09-13,B1,Club Brugge,Antwerp,0.7954999804496765,0.131300002336502,0.0731000006198883,0.7766,2-0,1.25,5.5,9.0,pending
2026-09-11T09:19:24+00:00,2026-09-13,B1,Genk,Gent,0.6065999865531921,0.2193000018596649,0.1740999966859817,0.4458,1-1,1.91,3.5,3.4,pending
2026-09-11T09:19:24+00:00,2026-09-13,B1,RAAL La Louviere,Kortrijk,0.3957000076770782,0.2779000103473663,0.3262999951839447,0.4697,1-1,2.35,3.2,2.8,pending
2026-09-11T09:19:24+00:00,2026-09-13,B1,Waregem,Charleroi,0.3445000052452087,0.2851999998092651,0.3704000115394592,0.4661,1-1,2.45,3.3,2.55,pending
2026-09-11T09:19:25+00:00,2026-09-13,D1,Elversberg,Bayern Munich,0.1273999959230423,0.1662999987602234,0.7063000202178955,0.482,1-2,13.0,9.0,1.17,pending
2026-09-11T09:19:25+00:00,2026-09-13,D1,RB Leipzig,Hamburg,0.7458000183105469,0.1492999941110611,0.1049000024795532,0.6702,2-0,1.36,5.0,8.0,pending
2026-09-11T09:19:25+00:00,2026-09-13,E0,Coventry,Brighton,0.3366999924182892,0.2795000076293945,0.3837999999523163,0.5514,1-1,3.8,3.9,1.9,pending
2026-09-11T09:19:25+00:00,2026-09-13,E0,Man United,Man City,0.2919999957084656,0.2520999908447265,0.4557999968528747,0.4512,1-1,3.25,3.8,2.1,pending
2026-09-11T09:19:25+00:00,2026-09-13,E1,Sheffield United,Wolves,0.4068999886512756,0.2709999978542328,0.3221000134944916,0.5427,1-1,3.2,3.5,2.1,pending
2026-09-11T09:19:25+00:00,2026-09-13,F1,Brest,Paris SG,0.1198000013828277,0.1777999997138977,0.7024000287055969,0.6391,0-2,11.0,5.75,1.27,pending
2026-09-11T09:19:25+00:00,2026-09-13,F1,Le Mans,Lens,0.1745000034570694,0.190200001001358,0.6352999806404114,0.564,0-2,4.75,4.2,1.65,pending
2026-09-11T09:19:25+00:00,2026-09-13,F1,Lille,Troyes,0.8370000123977661,0.1076000034809112,0.0553999990224838,0.5365,2-0,1.4,4.75,7.5,pending
2026-09-11T09:19:25+00:00,2026-09-13,G1,Asteras Tripolis,AEK,0.1573999971151352,0.2137999981641769,0.6288999915122986,0.555,0-2,8.5,4.33,1.37,pending
2026-09-11T09:19:25+00:00,2026-09-13,G1,Kalamata,Volos NFC,0.504800021648407,0.2653000056743622,0.2299000024795532,0.5712,1-1,2.5,3.1,2.82,pending
2026-09-11T09:19:25+00:00,2026-09-13,G1,Kifisia,Levadeiakos,0.3781999945640564,0.2619999945163727,0.3598000109195709,0.4635,1-1,2.35,3.2,3.0,pending
2026-09-11T09:19:25+00:00,2026-09-13,G1,PAOK,Aris,0.4745000004768371,0.2594000101089477,0.2660999894142151,0.3959,1-1,1.46,4.5,5.75,pending
2026-09-11T09:19:25+00:00,2026-09-13,G1,Panathinaikos,Panetolikos,0.7454000115394592,0.1717000007629394,0.0829999968409538,0.5038,2-0,1.3,5.0,9.0,pending
2026-09-11T09:19:25+00:00,2026-09-13,I1,Lecce,Monza,0.4532999992370605,0.2761000096797943,0.2705999910831451,0.3362,1-1,2.7,3.1,2.8,pending
2026-09-11T09:19:25+00:00,2026-09-13,I1,Napoli,Bologna,0.541100025177002,0.2449000030755996,0.2140000015497207,0.3936,1-0,1.8,3.6,4.75,pending
2026-09-11T09:19:25+00:00,2026-09-13,I1,Sassuolo,Juventus,0.1462000012397766,0.1995999962091446,0.65420001745224,0.5145,0-2,5.25,4.0,1.62,pending
2026-09-11T09:19:25+00:00,2026-09-13,N1,Excelsior,Utrecht,0.2460000067949295,0.241799995303154,0.5121999979019165,0.6049,1-1,2.2,3.75,3.0,pending
2026-09-11T09:19:25+00:00,2026-09-13,N1,Heerenveen,Telstar,0.4510999917984009,0.2827000021934509,0.2662000060081482,0.6375,1-1,1.6,4.5,4.75,pending
2026-09-11T09:19:25+00:00,2026-09-13,N1,PSV Eindhoven,Sparta Rotterdam,0.8432999849319458,0.1036000028252601,0.0531000010669231,0.6824,3-0,1.18,7.5,13.0,pending
2026-09-11T09:19:25+00:00,2026-09-13,N1,Zwolle,Feyenoord,0.1243000030517578,0.1932000070810318,0.6825000047683716,0.6651,0-2,5.75,5.25,1.45,pending
2026-09-11T09:19:25+00:00,2026-09-13,P1,Arouca,Santa Clara,0.4325000047683716,0.2815999984741211,0.2858999967575073,0.3912,1-1,2.57,3.2,2.7,pending
2026-09-11T09:19:25+00:00,2026-09-13,P1,Benfica,Gil Vicente,0.7664999961853027,0.1568000018596649,0.0766000002622604,0.5805,2-0,1.11,7.5,21.0,pending
2026-09-11T09:19:25+00:00,2026-09-13,P1,Famalicao,Sp Lisbon,0.1800999939441681,0.2252999991178512,0.5946000218391418,0.552,1-1,6.0,4.1,1.51,pending
2026-09-11T09:19:26+00:00,2026-09-13,SP1,Celta,Malaga,0.6276000142097473,0.2353000044822693,0.1369999945163726,0.4617,1-1,1.7,3.7,5.25,pending
2026-09-11T09:19:26+00:00,2026-09-13,SP1,Getafe,La Coruna,0.4767000079154968,0.2773000001907348,0.2460000067949295,0.4218,1-1,2.4,2.9,3.4,pending
2026-09-11T09:19:26+00:00,2026-09-13,SP1,Levante,Barcelona,0.1579000055789947,0.2010000050067901,0.640999972820282,0.6436,0-2,17.0,8.0,1.14,pending
2026-09-11T09:19:26+00:00,2026-09-13,SP1,Sociedad,Ath Madrid,0.273499995470047,0.2682999968528747,0.4580999910831451,0.5437,1-1,2.8,3.5,2.38,pending
2026-09-11T09:19:26+00:00,2026-09-13,T1,Amedspor,Buyuksehyr,0.2393999993801117,0.2511999905109405,0.5094000101089478,0.5349,1-1,2.45,3.4,2.55,pending
2026-09-11T09:19:26+00:00,2026-09-13,T1,Galatasaray,Kocaelispor,0.8184999823570251,0.1238000020384788,0.0577000007033348,0.6324,2-0,1.3,5.0,8.0,pending
2026-09-11T09:19:26+00:00,2026-09-13,T1,Genclerbirligi,Kasimpasa,0.3361999988555908,0.2829999923706054,0.3808999955654144,0.2992,1-1,2.2,3.2,3.1,pending
2026-09-11T09:19:25+00:00,2026-09-14,E0,Leeds,Newcastle,0.4122999906539917,0.2736000120639801,0.3140999972820282,0.4476,1-1,2.38,3.5,2.88,pending
2026-09-11T09:19:25+00:00,2026-09-14,I1,Como,Parma,0.7168999910354614,0.1696999967098236,0.1133000031113624,0.5532,2-0,1.22,5.5,15.0,pending
2026-09-11T09:19:25+00:00,2026-09-14,I1,Inter,Udinese,0.7312999963760376,0.1724999994039535,0.0961999967694282,0.6899,2-0,1.27,5.75,12.0,pending
2026-09-11T09:19:25+00:00,2026-09-14,I1,Torino,Roma,0.209999993443489,0.2368000000715255,0.5532000064849854,0.4267,1-1,6.0,4.0,1.57,pending
2026-09-11T09:19:25+00:00,2026-09-14,P1,Moreirense,Maritimo,0.42289999127388,0.2816999852657318,0.2953999936580658,0.4672,1-1,2.4,3.2,2.85,pending
2026-09-11T09:19:25+00:00,2026-09-14,P1,Rio Ave,Estrela,0.4257999956607818,0.2899999916553497,0.2842000126838684,0.3971,1-1,2.75,3.25,2.45,pending
2026-09-11T09:19:25+00:00,2026-09-14,P1,Sp Braga,Estoril,0.6543999910354614,0.2213999927043914,0.1242000013589859,0.4585,1-0,1.46,4.1,6.5,pending
2026-09-11T09:19:26+00:00,2026-09-14,SP1,Villarreal,Betis,0.4731000065803528,0.2754000127315521,0.2515000104904175,0.5188,1-1,1.91,4.0,3.6,pending
2026-09-11T09:19:26+00:00,2026-09-14,T1,Gaziantep,Fenerbahce,0.1420000046491623,0.1898999959230423,0.6680999994277954,0.5923,1-1,5.25,4.0,1.51,pending
2026-09-14T16:45:26+00:00,2026-09-14,E0,Leeds,Newcastle,0.44940000772476196,0.2800000011920929,0.2705000042915344,0.4901,1-1,2.38,3.5,2.88,pending
2026-09-14T16:45:26+00:00,2026-09-14,I1,Como,Parma,0.7864000201225281,0.12710000574588776,0.08649999648332596,0.5398,2-0,1.22,5.5,15.0,pending
2026-09-14T16:45:26+00:00,2026-09-14,I1,Torino,Roma,0.11969999969005585,0.16249999403953552,0.7178000211715698,0.5718,0-2,6.0,4.0,1.57,pending
2026-09-14T16:45:26+00:00,2026-09-14,I1,Inter,Udinese,0.7361000180244446,0.16920000314712524,0.09470000118017197,0.6376,2-0,1.27,5.75,12.0,pending
2026-09-14T16:45:26+00:00,2026-09-14,P1,Rio Ave,Estrela,0.3774999976158142,0.2915000021457672,0.3310000002384186,0.4631,1-1,2.75,3.25,2.45,pending
2026-09-14T16:45:26+00:00,2026-09-14,P1,Moreirense,Maritimo,0.4620000123977661,0.28679999709129333,0.25130000710487366,0.4827,1-1,2.4,3.2,2.85,pending
2026-09-14T16:45:26+00:00,2026-09-14,P1,Sp Braga,Estoril,0.6588000059127808,0.22529999911785126,0.11599999666213989,0.4979,1-0,1.46,4.1,6.5,pending
2026-09-14T16:45:26+00:00,2026-09-14,SP1,Villarreal,Betis,0.4982999861240387,0.27630001306533813,0.22540000081062317,0.5716,1-1,1.91,4.0,3.6,pending
2026-09-14T16:45:26+00:00,2026-09-14,T1,Gaziantep,Fenerbahce,0.14740000665187836,0.20160000026226044,0.6510000228881836,0.6219,1-2,5.25,4.0,1.51,pending
