logged_at,date,div,home,away,pH,pD,pA,p_over,score_pick,openH,openD,openA,status
2026-08-07T11:41:39+00:00,2026-08-09,SC0,Rangers,Hibernian,0.6474000215530396,0.2125000059604644,0.1402000039815902,0.7253,2-0,1.49,4.33,5.5,pending
2026-08-09T05:43:30+00:00,2026-08-09,B1,Gent,Mechelen,0.40059998631477356,0.2838999927043915,0.3156000077724457,0.6068,1-1,1.91,3.5,3.6,pending
2026-08-09T05:43:30+00:00,2026-08-09,B1,Charleroi,Oud-Heverlee Leuven,0.5198000073432922,0.26660001277923584,0.21359999477863312,0.4556,1-1,1.75,3.5,4.2,pending
2026-08-09T05:43:30+00:00,2026-08-09,B1,Waregem,Genk,0.21889999508857727,0.24210000038146973,0.5389000177383423,0.6173,1-1,2.9,3.6,2.1,pending
2026-08-09T05:43:30+00:00,2026-08-09,B1,Anderlecht,RAAL La Louviere,0.5529999732971191,0.2549000084400177,0.19220000505447388,0.5752,2-1,1.73,3.5,4.2,pending
2026-08-09T05:43:30+00:00,2026-08-09,B1,Antwerp,Beveren,0.43849998712539673,0.2870999872684479,0.2745000123977661,0.4545,1-1,1.73,3.5,4.33,pending
2026-08-09T05:43:30+00:00,2026-08-09,N1,Sparta Rotterdam,Feyenoord,0.148499995470047,0.19120000302791595,0.6603999733924866,0.6403,1-1,4.5,4.1,1.7,pending
2026-08-09T05:43:30+00:00,2026-08-09,N1,Groningen,Utrecht,0.2705000042915344,0.2784000039100647,0.451200008392334,0.6162,1-1,2.3,3.5,3.0,pending
2026-08-09T05:43:30+00:00,2026-08-09,N1,Zwolle,Ajax,0.16850000619888306,0.2037999927997589,0.6276999711990356,0.5518,0-2,6.0,4.5,1.5,pending
2026-08-09T05:43:30+00:00,2026-08-09,N1,Heerenveen,Twente,0.26910001039505005,0.2578999996185303,0.4729999899864197,0.6655,1-1,3.0,3.8,2.2,pending
2026-08-09T05:43:30+00:00,2026-08-09,P1,Porto,Alverca,0.8022000193595886,0.13689999282360077,0.0608999989926815,0.5109,2-0,1.15,6.5,15.0,pending
2026-08-09T05:43:30+00:00,2026-08-09,P1,Benfica,Academico Viseu,0.777400016784668,0.15410000085830688,0.06859999895095825,0.6943,2-0,1.1,9.0,21.0,pending
2026-08-09T05:43:30+00:00,2026-08-09,P1,Gil Vicente,Rio Ave,0.41999998688697815,0.29649999737739563,0.28349998593330383,0.4116,1-1,1.91,3.5,3.8,pending
2026-08-09T05:43:30+00:00,2026-08-09,P1,Moreirense,Sp Braga,0.19769999384880066,0.23280000686645508,0.569599986076355,0.4529,0-1,5.0,3.6,1.66,pending
2026-08-09T05:43:30+00:00,2026-08-10,P1,Santa Clara,Nacional,0.4325000047683716,0.2883000075817108,0.2791999876499176,0.43,1-1,1.86,3.25,4.2,pending
2026-08-09T05:43:30+00:00,2026-08-09,SC0,Kilmarnock,Celtic,0.15320000052452087,0.2013999968767166,0.6455000042915344,0.6508,1-2,7.0,5.0,1.37,pending
2026-08-09T05:43:30+00:00,2026-08-09,SC0,Hearts,Dundee United,0.7024000287055969,0.18199999630451202,0.11559999734163284,0.6014,2-0,1.57,4.33,4.75,pending
2026-08-09T05:43:30+00:00,2026-08-09,SC0,Motherwell,Falkirk,0.5317000150680542,0.26409998536109924,0.20419999957084656,0.4964,1-1,1.79,3.75,4.1,pending
2026-08-09T05:43:30+00:00,2026-08-09,SC0,Rangers,Hibernian,0.6474000215530396,0.21250000596046448,0.14020000398159027,0.7253,2-0,1.49,4.33,5.5,pending
