date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2025-08-02,SC0,Kilmarnock,Livingston,0.4847,0.2687,0.2465,H,0.4556,1-1,0.134,2-2,D,0,0,0,1.314,,,
2025-08-03,B1,Cercle Brugge,Anderlecht,0.2504,0.2691,0.4804,A,0.5698,1-1,0.114,0-2,A,1,0,0,0.7331,A,-0.0043,1.3
2025-08-03,SC0,Celtic,St Mirren,0.8174,0.1256,0.057,H,0.8546,2-0,0.1077,1-0,H,1,0,0,0.2016,,,
2025-08-03,SC0,Dundee,Hibernian,0.258,0.2366,0.5054,A,0.5222,1-1,0.1272,1-2,A,1,0,1,0.6823,,,
2025-08-03,B1,Charleroi,St Truiden,0.5279,0.2585,0.2137,H,0.6031,1-1,0.1019,1-1,D,0,1,0,1.353,H,-0.0698,-1.0
2025-08-03,SC0,Falkirk,Dundee United,0.4525,0.2697,0.2777,H,0.5028,1-1,0.1345,2-2,D,0,0,1,1.3103,,,
2025-08-03,B1,Genk,Antwerp,0.5381,0.2566,0.2054,H,0.534,1-1,0.1069,1-1,D,0,1,0,1.3603,,,
2025-08-03,B1,St. Gilloise,Oud-Heverlee Leuven,0.8238,0.1163,0.0599,H,0.7141,2-0,0.1134,5-0,H,1,0,1,0.1938,H,-0.0145,0.36
2025-08-04,SC0,Hearts,Aberdeen,0.5068,0.275,0.2182,H,0.3436,1-1,0.1325,2-0,H,1,0,1,0.6797,H,0.0881,1.1
2025-08-08,N1,For Sittard,Go Ahead Eagles,0.3054,0.2703,0.4243,A,0.3429,1-1,0.1331,2-2,D,0,0,0,1.3081,A,0.0917,-1.0
2025-08-08,E1,Birmingham,Ipswich,0.3771,0.2535,0.3694,H,0.3612,1-1,0.1298,1-1,D,0,1,1,1.3724,A,-0.0236,-1.0
2025-08-08,B1,St Truiden,Dender,0.4683,0.2736,0.2581,H,0.5755,1-1,0.1138,2-0,H,1,0,0,0.7585,,,
2025-08-08,P1,Casa Pia,Sp Lisbon,0.096,0.1511,0.753,A,0.6416,0-2,0.1413,0-2,A,1,1,0,0.2837,A,0.0,0.33
2025-08-08,T1,Gaziantep,Galatasaray,0.0901,0.1443,0.7656,A,0.6053,0-2,0.1495,0-3,A,1,0,1,0.2671,A,-0.0567,0.33
2025-08-09,E1,Middlesbrough,Swansea,0.3739,0.2771,0.349,H,0.5147,1-1,0.1376,1-0,H,1,0,0,0.9837,A,-0.1283,-1.0
2025-08-09,E1,Coventry,Hull,0.443,0.2848,0.2722,H,0.3824,1-1,0.138,0-0,D,0,0,1,1.2561,A,-0.0798,-1.0
2025-08-09,E1,Charlton,Watford,0.3646,0.2755,0.3599,H,0.5356,1-1,0.1314,1-0,H,1,0,0,1.0091,A,-0.1529,-1.0
2025-08-09,E1,Sheffield United,Bristol City,0.4672,0.2876,0.2452,H,0.429,1-1,0.1306,1-4,A,0,0,0,1.4059,A,-0.0723,3.75
2025-08-09,E1,Norwich,Millwall,0.3543,0.283,0.3627,A,0.4072,1-1,0.137,1-2,A,1,0,0,1.0142,A,0.027,2.8
2025-08-09,E1,Oxford,Portsmouth,0.3779,0.2812,0.341,H,0.4001,1-1,0.1356,0-1,A,0,0,1,1.076,,,
2025-08-09,E1,QPR,Preston,0.4192,0.2724,0.3085,H,0.4035,1-1,0.1323,1-1,D,0,1,1,1.3007,,,
2025-08-09,E1,Stoke,Derby,0.381,0.2796,0.3395,H,0.4796,1-1,0.1399,3-1,H,1,0,0,0.965,A,-0.1011,-1.0
2025-08-09,E1,West Brom,Blackburn,0.394,0.2851,0.3209,H,0.3824,1-1,0.1352,1-0,H,1,0,1,0.9314,A,0.0023,-1.0
2025-08-09,E1,Southampton,Wrexham,0.3624,0.272,0.3656,A,0.3628,1-1,0.1398,2-1,H,0,0,0,1.015,A,-0.0286,-1.0
2025-08-09,SC0,Rangers,Dundee,0.8145,0.1252,0.0603,H,0.6974,2-0,0.1067,1-1,D,0,0,0,2.0776,,,
2025-08-09,SC0,St Mirren,Motherwell,0.4803,0.2812,0.2385,H,0.512,1-1,0.1232,0-0,D,0,0,0,1.2687,,,
2025-08-09,P1,Nacional,Gil Vicente,0.3311,0.2804,0.3885,A,0.3459,1-1,0.1377,0-2,A,1,0,1,0.9454,A,-0.0301,1.9
2025-08-09,B1,Gent,St. Gilloise,0.1269,0.1861,0.687,A,0.6491,0-2,0.1136,2-3,A,1,0,1,0.3755,A,-0.0244,0.6
2025-08-09,B1,Westerlo,Mechelen,0.3994,0.2742,0.3264,H,0.5869,1-1,0.1171,0-1,A,0,0,0,1.1196,,,
2025-08-09,B1,Club Brugge,Cercle Brugge,0.7915,0.1368,0.0717,H,0.7574,2-0,0.1171,2-0,H,1,1,0,0.2338,H,0.014,0.45
2025-08-09,N1,Nijmegen,Excelsior,0.5911,0.2419,0.167,H,0.3405,1-1,0.1118,5-0,H,1,0,0,0.5258,H,0.0057,0.75
2025-08-09,N1,Feyenoord,NAC Breda,0.8572,0.0977,0.0451,H,0.7954,3-0,0.1078,2-0,H,1,0,0,0.1541,,,
2025-08-09,N1,Heerenveen,Volendam,0.5554,0.2529,0.1918,H,0.469,1-1,0.123,1-1,D,0,1,1,1.3748,,,
2025-08-09,N1,PSV Eindhoven,Sparta Rotterdam,0.8109,0.1209,0.0682,H,0.7904,2-0,0.11,6-1,H,1,0,1,0.2096,,,
2025-08-09,T1,Antalyaspor,Kasimpasa,0.332,0.2811,0.3869,A,0.4707,1-1,0.1353,2-1,H,0,0,0,1.1027,,,
2025-08-09,T1,Samsunspor,Genclerbirligi,0.6533,0.1966,0.1502,H,0.6265,1-1,0.1091,2-1,H,1,0,1,0.4258,H,-0.006,0.67
2025-08-09,SC0,Livingston,Falkirk,0.3124,0.2636,0.424,A,0.4778,1-1,0.13,3-1,H,0,0,0,1.1634,A,-0.1405,-1.0
2025-08-09,P1,Arouca,AVS,0.5444,0.2578,0.1978,H,0.3026,1-1,0.1314,3-1,H,1,0,0,0.6081,H,0.0517,0.83
2025-08-10,SC0,Hibernian,Kilmarnock,0.6313,0.2134,0.1553,H,0.5589,2-0,0.1136,2-2,D,0,0,1,1.5444,H,0.0897,-1.0
2025-08-10,SC0,Aberdeen,Celtic,0.1093,0.1632,0.7275,A,0.5856,0-2,0.1373,0-2,A,1,1,0,0.3182,A,0.0667,0.44
2025-08-10,T1,Rizespor,Goztep,0.4609,0.2803,0.2587,H,0.5243,1-1,0.1222,0-3,A,0,0,1,1.3519,,,
2025-08-10,SC0,Dundee United,Hearts,0.2863,0.2859,0.4279,A,0.4124,1-1,0.1378,2-3,A,1,0,0,0.8489,H,-0.1435,-1.0
2025-08-10,T1,Eyupspor,Konyaspor,0.375,0.2848,0.3402,H,0.4975,1-1,0.1288,1-4,A,0,0,0,1.0783,,,
2025-08-10,B1,Antwerp,Oud-Heverlee Leuven,0.6171,0.233,0.1499,H,0.5395,2-0,0.1078,3-1,H,1,0,1,0.4827,H,0.0324,0.91
2025-08-10,B1,RAAL La Louviere,Charleroi,0.2922,0.267,0.4407,A,0.6054,1-1,0.1165,1-0,H,0,0,0,1.2302,,,
2025-08-10,P1,Sp Braga,Tondela,0.7846,0.1429,0.0726,H,0.6412,2-0,0.1328,3-0,H,1,0,1,0.2426,H,-0.0071,0.4
2025-08-10,P1,Moreirense,Alverca,0.4501,0.2893,0.2606,H,0.4121,1-1,0.1248,2-1,H,1,0,0,0.7982,,,
2025-08-10,P1,Famalicao,Santa Clara,0.3752,0.2915,0.3333,H,0.3846,1-1,0.1369,3-0,H,1,0,0,0.9802,A,-0.0909,-1.0
2025-08-10,E1,Leicester,Sheffield Weds,0.4505,0.2774,0.2721,H,0.5376,1-1,0.1355,2-1,H,1,0,1,0.7974,A,0.4085,-1.0
2025-08-10,N1,Zwolle,Twente,0.251,0.2618,0.4872,A,0.6791,1-1,0.1072,1-0,H,0,0,0,1.3824,,,
2025-08-10,B1,Standard,Genk,0.2592,0.2405,0.5004,A,0.5885,1-1,0.1302,2-1,H,0,0,1,1.3503,H,0.0791,3.5
2025-08-10,B1,Anderlecht,Waregem,0.7478,0.1593,0.093,H,0.9075,3-1,0.0827,2-3,A,0,0,1,2.3756,H,-0.1471,-1.0
2025-08-10,N1,Ajax,Telstar,0.7182,0.1829,0.0988,H,0.6085,2-0,0.107,2-0,H,1,1,0,0.3309,D,-0.2171,-1.0
2025-08-10,N1,AZ Alkmaar,Groningen,0.7275,0.1733,0.0992,H,0.6342,2-0,0.1136,4-1,H,1,0,1,0.3181,H,0.0929,0.53
2025-08-10,N1,Utrecht,Heracles,0.7283,0.1699,0.1019,H,0.5978,2-0,0.1339,4-0,H,1,0,1,0.3171,H,-0.019,0.55
2025-08-11,T1,Trabzonspor,Kocaelispor,0.5909,0.2514,0.1577,H,0.6528,2-0,0.0941,1-0,H,1,0,0,0.5262,,,
2025-08-11,P1,Porto,Guimaraes,0.633,0.1956,0.1715,H,0.5444,1-1,0.1082,3-0,H,1,0,1,0.4574,H,0.0195,0.57
2025-08-11,P1,Estoril,Estrela,0.5152,0.2659,0.2189,H,0.4487,1-1,0.1272,1-1,D,0,1,1,1.3245,,,
2025-08-15,N1,Telstar,Zwolle,0.3495,0.2944,0.3561,A,0.4847,1-1,0.125,0-2,A,1,0,1,1.0326,,,
2025-08-15,P1,AVS,Casa Pia,0.3369,0.2781,0.385,A,0.4338,1-1,0.1355,0-2,A,1,0,1,0.9545,,,
2025-08-15,B1,Oud-Heverlee Leuven,Genk,0.222,0.2304,0.5476,A,0.5159,1-2,0.0991,1-2,A,1,1,1,0.6022,H,-0.1055,-1.0
2025-08-15,F1,Rennes,Marseille,0.2292,0.2506,0.5202,A,0.587,1-1,0.1132,1-0,H,0,0,0,1.4731,A,0.0406,-1.0
2025-08-15,SP1,Villarreal,Oviedo,0.7087,0.1743,0.117,H,0.6083,2-0,0.1071,2-0,H,1,1,0,0.3443,,,
2025-08-15,T1,Galatasaray,Karagumruk,0.8785,0.0833,0.0383,H,0.8842,4-0,0.0858,3-0,H,1,0,1,0.1296,,,
2025-08-15,SP1,Girona,Vallecano,0.3547,0.2924,0.3529,H,0.2674,1-1,0.1377,1-3,A,0,0,0,1.0416,A,-0.0435,2.3
2025-08-15,E0,Liverpool,Bournemouth,0.6719,0.1918,0.1363,H,0.571,2-0,0.1065,4-2,H,1,0,1,0.3977,D,-0.084,-1.0
2025-08-16,E0,Sunderland,West Ham,0.2487,0.2458,0.5055,A,0.5695,1-1,0.1209,3-0,H,0,0,1,1.3914,A,-0.0175,-1.0
2025-08-16,E1,Blackburn,Birmingham,0.4717,0.2761,0.2522,H,0.384,1-1,0.1341,1-2,A,0,0,0,1.3777,H,0.0032,-1.0
2025-08-16,E1,Bristol City,Charlton,0.5343,0.253,0.2127,H,0.4415,1-0,0.126,0-0,D,0,0,1,1.3743,H,-0.0255,-1.0
2025-08-16,E1,Millwall,Middlesbrough,0.4555,0.2839,0.2606,H,0.3631,1-1,0.1331,0-3,A,0,0,0,1.3448,,,
2025-08-16,E0,Brighton,Fulham,0.5325,0.2478,0.2197,H,0.5563,1-1,0.1136,1-1,D,0,1,0,1.3951,H,-0.0052,-1.0
2025-08-16,T1,Kocaelispor,Samsunspor,0.2924,0.2888,0.4188,A,0.5114,1-1,0.1339,0-1,A,1,0,0,0.8703,A,-0.1434,1.45
2025-08-16,T1,Alanyaspor,Rizespor,0.4611,0.2861,0.2528,H,0.5793,1-1,0.1066,0-0,D,0,0,0,1.2514,H,-0.144,-1.0
2025-08-16,N1,Groningen,Heerenveen,0.3734,0.2807,0.3459,H,0.5225,1-1,0.1248,2-1,H,1,0,1,0.9851,A,-0.1036,-1.0
2025-08-16,N1,Heracles,Nijmegen,0.246,0.2704,0.4836,A,0.5605,1-1,0.1223,1-4,A,1,0,1,0.7266,A,-0.084,1.4
2025-08-16,N1,Excelsior,Feyenoord,0.1138,0.1555,0.7308,A,0.7769,0-2,0.0978,1-2,A,1,0,1,0.3137,A,-0.0397,0.45
2025-08-16,T1,Goztep,Fenerbahce,0.1519,0.1895,0.6587,A,0.6143,1-1,0.1045,0-0,D,0,0,0,1.6636,A,-0.0933,-1.0
2025-08-16,E1,Derby,Coventry,0.3551,0.2712,0.3737,A,0.5167,1-1,0.1333,3-5,A,1,0,1,0.9844,H,-0.019,-1.0
2025-08-16,F1,Lens,Lyon,0.3846,0.2745,0.3408,H,0.5214,1-1,0.1323,0-1,A,0,0,0,1.0763,,,
2025-08-16,F1,Monaco,Le Havre,0.6983,0.1908,0.1108,H,0.6381,2-0,0.115,3-1,H,1,0,1,0.3591,,,
2025-08-16,E1,Wrexham,West Brom,0.4093,0.2944,0.2963,H,0.6017,1-1,0.1315,2-3,A,0,0,1,1.2163,H,-0.0317,-1.0
2025-08-16,B1,St. Gilloise,Standard,0.7952,0.1342,0.0707,H,0.6443,2-0,0.1209,3-0,H,1,0,1,0.2292,H,-0.0221,0.33
2025-08-16,B1,Waregem,Club Brugge,0.1398,0.1698,0.6904,A,0.7626,1-2,0.0901,0-1,A,1,0,0,0.3705,A,-0.0625,0.5
2025-08-16,SP1,Mallorca,Barcelona,0.114,0.1695,0.7165,A,0.6932,0-2,0.1286,0-3,A,1,0,1,0.3334,A,0.0072,0.4
2025-08-16,SP1,Alaves,Levante,0.4252,0.2858,0.2891,H,0.3294,1-1,0.1347,2-1,H,1,0,0,0.8553,A,-0.0331,-1.0
2025-08-16,SP1,Valencia,Sociedad,0.4249,0.2843,0.2907,H,0.3555,1-1,0.1377,1-1,D,0,1,1,1.2576,H,0.0277,-1.0
2025-08-16,F1,Nice,Toulouse,0.6131,0.2355,0.1514,H,0.5625,1-1,0.1077,0-1,A,0,0,0,1.8878,H,-0.0233,-1.0
2025-08-16,E0,Aston Villa,Newcastle,0.4341,0.2653,0.3006,H,0.5752,1-1,0.1306,0-0,D,0,0,0,1.3269,,,
2025-08-16,E0,Tottenham,Burnley,0.2293,0.2678,0.5029,A,0.5717,0-1,0.1362,3-0,H,0,0,1,1.4728,A,0.2687,-1.0
2025-08-16,E0,Wolves,Man City,0.182,0.2198,0.5982,A,0.6839,1-1,0.1075,0-4,A,1,0,1,0.5138,H,0.0048,-1.0
2025-08-16,B1,Mechelen,Gent,0.513,0.2576,0.2294,H,0.7015,1-1,0.1155,1-1,D,0,1,0,1.3565,,,
2025-08-16,P1,Tondela,Famalicao,0.2655,0.2408,0.4937,A,0.5379,1-1,0.1242,0-1,A,1,0,0,0.7058,A,0.3172,1.45
2025-08-16,P1,Estrela,Benfica,0.1011,0.1414,0.7575,A,0.7314,0-2,0.142,0-1,A,1,0,0,0.2777,,,
2025-08-16,E1,Watford,QPR,0.3953,0.2795,0.3251,H,0.3847,1-1,0.1361,2-1,H,1,0,0,0.9281,A,-0.0793,-1.0
2025-08-16,E1,Swansea,Sheffield United,0.3689,0.2764,0.3547,H,0.5306,1-1,0.1327,1-0,H,1,0,0,0.9971,,,
2025-08-16,E1,Sheffield Weds,Stoke,0.4084,0.2839,0.3076,H,0.4616,1-1,0.1343,0-3,A,0,0,0,1.1788,H,0.0833,-1.0
2025-08-16,E1,Preston,Leicester,0.3641,0.2673,0.3686,A,0.4565,1-1,0.1333,2-1,H,0,0,0,1.0104,H,-0.0576,2.6
2025-08-16,P1,Guimaraes,Estoril,0.5477,0.2519,0.2004,H,0.529,1-1,0.1133,3-2,H,1,0,1,0.602,,,
2025-08-16,E1,Portsmouth,Norwich,0.4857,0.2699,0.2444,H,0.5017,1-1,0.1231,1-2,A,0,0,1,1.4089,H,-0.0959,-1.0
2025-08-17,B1,Charleroi,Antwerp,0.3689,0.2765,0.3546,H,0.5682,1-1,0.119,1-1,D,0,1,0,1.2854,A,-0.0397,-1.0
2025-08-17,B1,Cercle Brugge,Westerlo,0.3916,0.2828,0.3256,H,0.6156,1-1,0.1181,4-1,H,1,0,1,0.9374,,,
2025-08-17,T1,Konyaspor,Gaziantep,0.5364,0.2673,0.1963,H,0.5309,1-1,0.1165,3-0,H,1,0,1,0.6229,,,
2025-08-17,SP1,Espanol,Ath Madrid,0.1654,0.2052,0.6294,A,0.5502,1-1,0.1073,2-1,H,0,0,1,1.7994,,,
2025-08-17,T1,Besiktas,Eyupspor,0.6907,0.1945,0.1148,H,0.4225,2-0,0.1081,2-1,H,1,0,0,0.37,H,-0.0649,0.44
2025-08-17,T1,Buyuksehyr,Kayserispor,0.4998,0.2612,0.239,H,0.5354,1-1,0.1131,1-1,D,0,1,0,1.3426,A,0.0989,-1.0
2025-08-17,B1,St Truiden,RAAL La Louviere,0.4756,0.2769,0.2476,H,0.7068,1-1,0.1263,2-1,H,1,0,1,0.7432,A,0.0806,-1.0
2025-08-17,B1,Dender,Anderlecht,0.2538,0.2568,0.4894,A,0.5344,1-1,0.1163,0-2,A,1,0,0,0.7145,,,
2025-08-17,E1,Ipswich,Southampton,0.4446,0.2906,0.2648,H,0.5052,1-1,0.1294,1-1,D,0,1,0,1.2358,,,
2025-08-17,T1,Genclerbirligi,Antalyaspor,0.3439,0.263,0.3931,A,0.4927,1-1,0.1282,0-1,A,1,0,1,0.9337,A,-0.0847,1.7
2025-08-17,F1,Brest,Lille,0.3212,0.2855,0.3933,A,0.4856,1-1,0.1357,3-3,D,0,0,0,1.2536,H,0.2177,-1.0
2025-08-17,SP1,Ath Bilbao,Sevilla,0.6825,0.1922,0.1253,H,0.521,2-0,0.1302,3-2,H,1,0,1,0.382,H,-0.0599,0.57
2025-08-17,N1,Twente,PSV Eindhoven,0.1684,0.1949,0.6367,A,0.6494,1-2,0.0965,0-2,A,1,0,0,0.4515,A,-0.0309,0.57
2025-08-17,SP1,Celta,Getafe,0.5177,0.2701,0.2122,H,0.3762,1-1,0.1243,0-2,A,0,0,1,1.5502,A,-0.2543,4.25
2025-08-17,P1,Rio Ave,Nacional,0.5511,0.2656,0.1833,H,0.5642,2-1,0.0992,1-1,D,0,0,0,1.3256,H,-0.0343,-1.0
2025-08-17,P1,Alverca,Sp Braga,0.1746,0.215,0.6104,A,0.5765,1-1,0.1071,0-3,A,1,0,1,0.4936,A,-0.0122,0.62
2025-08-17,P1,Santa Clara,Moreirense,0.4385,0.2877,0.2738,H,0.3949,1-1,0.1338,0-1,A,0,0,1,1.2955,A,-0.0132,3.5
2025-08-17,P1,Sp Lisbon,Arouca,0.8548,0.1004,0.0448,H,0.6996,2-0,0.1327,6-0,H,1,0,1,0.1569,,,
2025-08-17,E0,Chelsea,Crystal Palace,0.5394,0.2492,0.2114,H,0.5296,1-1,0.12,0-0,D,0,0,0,1.3895,D,0.0561,3.33
2025-08-17,E0,Nott'm Forest,Brentford,0.3776,0.2684,0.354,H,0.6053,1-1,0.1316,3-1,H,1,0,1,0.9739,A,-0.0437,-1.0
2025-08-17,E0,Man United,Arsenal,0.2044,0.2198,0.5758,A,0.4833,1-1,0.1102,0-1,A,1,0,1,0.552,A,-0.025,0.95
2025-08-17,N1,Go Ahead Eagles,Ajax,0.2398,0.2375,0.5228,A,0.6478,1-1,0.1103,2-2,D,0,0,1,1.4376,,,
2025-08-17,N1,Sparta Rotterdam,Utrecht,0.2604,0.2678,0.4718,A,0.6254,1-1,0.1205,2-1,H,0,0,1,1.3456,A,-0.1259,-1.0
2025-08-17,F1,Angers,Paris FC,0.3614,0.2805,0.3582,H,0.3958,1-1,0.1406,1-0,H,1,0,1,1.0178,,,
2025-08-17,N1,Volendam,AZ Alkmaar,0.1308,0.183,0.6862,A,0.6563,0-2,0.1033,2-2,D,0,0,1,1.6985,A,0.1056,-1.0
2025-08-17,N1,NAC Breda,For Sittard,0.3612,0.276,0.3628,A,0.5099,1-1,0.1343,2-1,H,0,0,1,1.0184,A,-0.0361,-1.0
2025-08-17,E1,Hull,Oxford,0.4084,0.2871,0.3046,H,0.4994,1-1,0.1374,3-2,H,1,0,0,0.8956,A,-0.0531,-1.0
2025-08-17,F1,Nantes,Paris SG,0.1279,0.1829,0.6893,A,0.7096,0-2,0.1091,0-1,A,1,0,0,0.3721,,,
2025-08-17,F1,Auxerre,Lorient,0.4691,0.2795,0.2515,H,0.3446,1-1,0.1251,1-0,H,1,0,1,0.757,H,-0.0364,1.38
2025-08-17,F1,Metz,Strasbourg,0.2171,0.2097,0.5731,A,0.6589,1-1,0.1113,0-1,A,1,0,0,0.5567,A,0.0369,1.25
2025-08-18,SP1,Elche,Betis,0.2141,0.2296,0.5563,A,0.2403,1-1,0.126,1-1,D,0,1,1,1.4714,A,-0.0833,-1.0
2025-08-18,P1,Gil Vicente,Porto,0.1359,0.1931,0.671,A,0.5181,0-2,0.1143,0-2,A,1,1,0,0.3989,A,0.0417,0.5
2025-08-18,T1,Kasimpasa,Trabzonspor,0.3498,0.288,0.3621,A,0.5125,1-1,0.1217,0-1,A,1,0,0,1.0158,,,
2025-08-18,E0,Leeds,Everton,0.4544,0.2671,0.2785,H,0.4732,1-1,0.1321,1-0,H,1,0,1,0.7888,H,0.0085,1.38
2025-08-19,SP1,Real Madrid,Osasuna,0.7486,0.1605,0.0909,H,0.7109,2-0,0.1283,1-0,H,1,0,0,0.2895,,,
2025-08-22,SP1,Betis,Alaves,0.538,0.2659,0.1961,H,0.5916,1-0,0.1121,1-0,H,1,1,0,0.6198,H,-0.0305,0.91
2025-08-22,T1,Karagumruk,Goztep,0.4337,0.288,0.2783,H,0.5719,1-1,0.1243,0-2,A,0,0,0,1.2792,H,-0.1153,-1.0
2025-08-22,F1,Paris SG,Angers,0.8437,0.1079,0.0483,H,0.6967,2-0,0.1515,1-0,H,1,0,0,0.1699,,,
2025-08-22,E1,Derby,Bristol City,0.3663,0.2669,0.3669,A,0.4663,1-1,0.135,1-1,D,0,1,1,1.3211,H,-0.0291,-1.0
2025-08-22,D1,Bayern Munich,RB Leipzig,0.7208,0.1641,0.115,H,0.7427,2-1,0.0949,6-0,H,1,0,1,0.3273,D,-0.0331,-1.0
2025-08-22,E0,West Ham,Chelsea,0.2204,0.2407,0.5389,A,0.5003,0-1,0.1259,1-5,A,1,0,1,0.6183,,,
2025-08-23,SC0,Celtic,Livingston,0.8795,0.0836,0.0369,H,0.6368,3-0,0.1342,3-0,H,1,1,1,0.1284,,,
2025-08-23,E0,Man City,Tottenham,0.8076,0.1221,0.0704,H,0.6056,2-0,0.121,0-2,A,0,0,0,2.6543,H,-0.0199,-1.0
2025-08-23,N1,Telstar,Volendam,0.4938,0.2717,0.2345,H,0.4948,1-1,0.1081,2-2,D,0,0,0,1.3029,H,0.0682,-1.0
2025-08-23,N1,PSV Eindhoven,Groningen,0.8633,0.0927,0.0441,H,0.8091,3-0,0.1041,4-2,H,1,0,1,0.147,,,
2025-08-23,N1,Go Ahead Eagles,Sparta Rotterdam,0.4198,0.2845,0.2957,H,0.5634,1-1,0.1233,0-3,A,0,0,1,1.2184,D,-0.0256,-1.0
2025-08-23,B1,Standard,Cercle Brugge,0.4356,0.2862,0.2782,H,0.4458,1-1,0.1303,0-3,A,0,0,0,1.2794,H,-0.1373,-1.0
2025-08-23,P1,Moreirense,Guimaraes,0.3433,0.2705,0.3862,A,0.4445,1-1,0.1344,2-0,H,0,0,1,1.069,H,0.0577,2.3
2025-08-23,P1,Nacional,Sp Lisbon,0.093,0.1497,0.7573,A,0.6708,0-2,0.1223,1-4,A,1,0,1,0.278,,,
2025-08-23,P1,Arouca,Rio Ave,0.4825,0.284,0.2335,H,0.4566,1-1,0.1264,3-3,D,0,0,0,1.2589,,,
2025-08-23,T1,Gaziantep,Genclerbirligi,0.5034,0.2765,0.2201,H,0.6214,1-1,0.1115,2-1,H,1,0,1,0.6864,,,
2025-08-23,T1,Fenerbahce,Kocaelispor,0.8379,0.1134,0.0487,H,0.6865,2-0,0.1366,3-1,H,1,0,1,0.1769,H,0.0153,0.33
2025-08-23,B1,Waregem,St Truiden,0.3228,0.2589,0.4183,A,0.5988,1-1,0.1177,0-2,A,1,0,0,0.8715,A,-0.1525,1.5
2025-08-23,SC0,Kilmarnock,Dundee,0.4866,0.2731,0.2404,H,0.5243,1-1,0.1159,0-0,D,0,0,0,1.298,,,
2025-08-23,F1,Nice,Auxerre,0.5945,0.2372,0.1683,H,0.5448,1-1,0.1092,3-1,H,1,0,1,0.52,,,
2025-08-23,SC0,Hearts,Motherwell,0.5844,0.2467,0.169,H,0.5207,1-0,0.1318,3-3,D,0,0,1,1.3997,,,
2025-08-23,F1,Marseille,Paris FC,0.6941,0.1808,0.1251,H,0.4899,2-0,0.1125,5-2,H,1,0,0,0.3652,,,
2025-08-23,P1,Benfica,Tondela,0.8729,0.0875,0.0395,H,0.789,3-0,0.1366,3-0,H,1,1,1,0.1359,,,
2025-08-23,F1,Lyon,Metz,0.7575,0.1579,0.0847,H,0.6539,2-0,0.1169,3-0,H,1,0,1,0.2778,H,-0.021,0.4
2025-08-23,E0,Bournemouth,Wolves,0.5083,0.2703,0.2214,H,0.5254,1-1,0.121,1-0,H,1,0,0,0.6767,,,
2025-08-23,E1,Hull,Blackburn,0.4214,0.28,0.2986,H,0.4903,1-1,0.1342,0-3,A,0,0,0,1.2086,,,
