id,date,comp,home,away,pH,pD,pA,pick,p_over,score_pick,logged_at
m-2026-07-23-Lugano-Dukagjini,2026-07-23,Conference League,Lugano,Dukagjini,0.802,0.137,0.061,HOME,0.49,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-LNZCherkasy-Gent,2026-07-23,Conference League,LNZ Cherkasy,Gent,0.258,0.259,0.484,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-BoracBanjaLuka-Petrocub,2026-07-23,Conference League,Borac Banja Luka,Petrocub,0.584,0.231,0.184,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Zilina-GKSKatowice,2026-07-23,Conference League,Zilina,GKS Katowice,0.355,0.262,0.383,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Rijeka-DerryCity,2026-07-23,Conference League,Rijeka,Derry City,0.751,0.166,0.083,HOME,0.481,1-0,2026-07-23T16:35:05+00:00
m-2026-07-23-Motherwell-HBTorshavn,2026-07-23,Conference League,Motherwell,HB Torshavn,0.818,0.123,0.059,HOME,0.481,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-Shelbourne-NommeKalju,2026-07-23,Conference League,Shelbourne,Nomme Kalju,0.649,0.216,0.135,HOME,0.481,1-0,2026-07-23T16:35:05+00:00
m-2026-07-23-Bravo-Shkendija,2026-07-23,Conference League,Bravo,Shkendija,0.485,0.267,0.248,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-NSIRunavik-Koper,2026-07-23,Conference League,NSI Runavik,Koper,0.252,0.225,0.522,AWAY,0.481,0-2,2026-07-23T16:35:05+00:00
m-2026-07-23-Partizan-UNAStrassen,2026-07-23,Conference League,Partizan,UNA Strassen,0.805,0.126,0.069,HOME,0.481,2-0,2026-07-23T16:35:05+00:00
m-2026-07-23-Stjarnan-Ilves,2026-07-23,Conference League,Stjarnan,Ilves,0.396,0.262,0.342,HOME,0.482,1-1,2026-07-23T16:35:05+00:00
m-2026-07-23-Valur-ZrinjskiMostar,2026-07-23,Conference League,Valur,Zrinjski Mostar,0.338,0.269,0.394,AWAY,0.482,1-1,2026-07-23T16:35:05+00:00
